id,gics_sector_name,gics_industry_group_name,gics_industry_name,gics_sub_industry_name,company_common_name,FBM100
6711469,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,Versatile Creative Bhd,False
6711641,Materials,Materials,Metals & Mining,Aluminum,PMB Technology Bhd,True
6711793,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Digistar Corporation Bhd,False
6712365,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Ynh Property Bhd,False
6712406,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,MGB Bhd,False
6712417,Materials,Materials,Chemicals,Specialty Chemicals,Toyo Ventures Holdings Bhd,False
6714800,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Plenitude Bhd,False
6715171,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Components,Scope Industries Bhd,False
6716055,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,S & F Capital Bhd,False
6719128,Industrials,Transportation,Marine Transportation,Marine Transportation,Malaysian Bulk Carriers Bhd,False
6721413,Materials,Materials,Containers & Packaging,"Metal, Glass & Plastic Containers",Ralco Corporation Bhd,False
6724122,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Ageson Bhd,False
6725631,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Marine & General Bhd,False
6725653,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,TPC Plus Bhd,False
6726515,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,CAB Cakaran Corporation Bhd,False
6726861,Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment,OPCOM Holdings Bhd,False
6728287,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Key Alliance Group Bhd,False
6728782,Industrials,Transportation,Marine Transportation,Marine Transportation,Harbour-Link Group Bhd,False
6729525,Communication Services,Telecommunication Services,Diversified Telecommunication Services,Alternative Carriers,Redtone Digital Bhd,False
6729837,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,YSP Southeast Asia Holding Bhd,False
6730011,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,ATA IMS Bhd,False
6731036,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Casinos & Gaming,RGB International Bhd,False
6731371,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",Avillion Bhd,False
6731382,Materials,Materials,Chemicals,Specialty Chemicals,Artroniq Berhad,False
6735931,Information Technology,Technology Hardware & Equipment,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",OpenSys (M) Bhd,False
6739869,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Lagenda Properties Bhd,False
6740236,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,ARB Bhd,False
6740281,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Sern Kou Resources Bhd,False
6740957,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,MMAG Holdings Bhd,False
6740979,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",Poh Kong Holdings Bhd,False
6741701,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Iqzan Holding Bhd,False
6742232,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",G3 Global Bhd,False
6742469,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Riverview Rubber Estates Bhd,False
6742715,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Operating Companies,Rapid Synergy Bhd,False
6750729,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Rex Industry Bhd,False
6752349,Consumer Staples,"Food, Beverage & Tobacco",Tobacco,Tobacco,British American Tobacco (Malaysia) Bhd,True
6770556,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Sarawak Oil Palms Bhd,True
6771429,Materials,Materials,Paper & Forest Products,Forest Products,W T K Holdings Bhd,False
6773737,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Eco World Development Group Bhd,True
6776598,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Diversified Real Estate Activities,I-Bhd,False
6783178,Consumer Discretionary,Automobiles & Components,Automobile Components,Automotive Parts & Equipment,Sapura Industrial Bhd,False
6786757,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Diversified Real Estate Activities,SEAL Incorporated Bhd,False
6787590,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Diversified Real Estate Activities,SHL Consolidated Bhd,False
6788816,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Rohas Tecnic Bhd,False
6791427,Utilities,Utilities,Water Utilities,Water Utilities,Salcon Bhd,False
6791870,Industrials,Capital Goods,Machinery,Construction Machinery & Heavy Transportation Equipment,Boustead Heavy Industries Corporation Bhd,False
6794017,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Selangor Dredging Bhd,False
6795322,Communication Services,Media & Entertainment,Media,Advertising,Seni Jaya Corporation Bhd,False
6798150,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Shh Resources Holdings Bhd,False
6799971,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Office Services & Supplies,Pelikan International Corporation Bhd,False
6801133,Industrials,Capital Goods,Building Products,Building Products,Sarawak Consolidated Industries Bhd,False
6801519,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",Shangri-La Hotels (Malaysia) Bhd,False
6803504,Energy,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,Hengyuan Refining Company Bhd,True
6807272,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Sbc Corporation Bhd,False
6808123,Financials,Insurance,Insurance,Multi-line Insurance,Syarikat Takaful Malaysia Keluarga Bhd,True
6809137,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Sinmah Capital Bhd,False
6810883,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Sin Heng Chan (Malaya) Bhd,False
6812555,Communication Services,Media & Entertainment,Media,Broadcasting,Media Prima Bhd,False
6812599,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,Turiya Bhd,False
6812771,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Kumpulan Perangsang Selangor Bhd,False
6820796,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Innoprise Plantations Bhd,False
6824260,Materials,Materials,Chemicals,Commodity Chemicals,Southern Acids (M) Bhd,False
6825337,Materials,Materials,Metals & Mining,Steel,Southern Steel Bhd,False
6825423,Materials,Materials,Metals & Mining,Steel,South Malaysia Industries Bhd,False
6825531,Materials,Materials,Paper & Forest Products,Forest Products,Jaya Tiasa Holdings Bhd,False
6834601,Industrials,Transportation,Transportation Infrastructure,Marine Ports & Services,Suria Capital Holdings Bhd,False
6841571,Communication Services,Media & Entertainment,Media,Publishing,Star Media Group Bhd,False
6856865,Materials,Materials,Paper & Forest Products,Forest Products,Subur Tiasa Holdings Bhd,False
6860684,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Sungei Bagan Rubber Company (Malaya) Bhd,False
6868398,Communication Services,Telecommunication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,Telekom Malaysia Bhd,True
6868774,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,S P Setia Bhd,True
6868815,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Seg International Bhd,False
6870586,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Talam Transform Bhd,False
6871125,Consumer Discretionary,Automobiles & Components,Automobiles,Automobile Manufacturers,Tan Chong Motor Holdings Bhd,False
6874544,Financials,Financial Services,Financial Services,Multi-Sector Holdings,Igb Bhd,False
6876960,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Texchem Resources Bhd,False
6877736,Industrials,Transportation,Ground Transportation,Passenger Ground Transportation,G Capital Bhd,False
6882097,Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics,Transocean Holdings Bhd,False
6882729,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Apparel Retail,Teo Guan Lee Corporation Bhd,False
6889612,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Household Appliances,Milux Corporation Bhd,False
6891833,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,Dagang NeXchange Bhd,True
6892063,Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics,Tiong Nam Logistics Holdings Bhd,False
6892160,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Distributors,Distributors,Pegasus Heights Bhd,False
6898403,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,Tomypak Holdings Bhd,False
6902014,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,WMG Holdings Bhd,False
6904021,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,TDM Bhd,False
6904612,Utilities,Utilities,Electric Utilities,Electric Utilities,Tenaga Nasional Bhd,True
6904690,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Zelan Bhd,False
6907440,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Commercial Printing,Tien Wah Press Holdings Bhd,False
6909093,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Teck Guan Perdana Bhd,False
6910266,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Pimpinan Ehsan Bhd,False
6910824,Consumer Discretionary,Automobiles & Components,Automobiles,Automobile Manufacturers,UMW Holdings Bhd,False
6910891,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Bertam Alliance Bhd,False
6912961,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Kerjaya Prospek Group Bhd,False
6915603,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Ideal Capital Bhd,False
6916684,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,United Malacca Bhd,False
6917148,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,United Plantations Bhd,True
6920878,Materials,Materials,Paper & Forest Products,Paper Products,UPA Corporation Bhd,False
6921398,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,UMS Holdings Bhd,False
6964810,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,MyTech Group Bhd,False
6965909,Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics,Pos Malaysia Bhd,False
6986717,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Yinson Holdings Berhad,True
6989200,Financials,Financial Services,Capital Markets,Investment Banking & Brokerage,Hong Leong Capital Bhd,True
B00CQY1,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Specialized Consumer Services,Esthetics International Group Bhd,False
B00FQS4,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Sws Capital Bhd,False
B00G234,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,QL Resources Bhd,True
B00H4X1,Materials,Materials,Paper & Forest Products,Forest Products,Annum Bhd,False
B00MRS2,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Dialog Group Bhd,True
B00NLW7,Materials,Materials,Paper & Forest Products,Forest Products,Auro Holdings Bhd,False
B00NLX8,Industrials,Capital Goods,Machinery,Construction Machinery & Heavy Transportation Equipment,Chin Hin Group Property Bhd,False
B00NYQ2,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,Globetronics Technology Bhd,False
B00PSW2,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,Uchi Technologies Bhd,True
B00QBW6,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Pesona Metro Holdings Bhd,False
B00STN9,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care  Services,Hong Seng Consolidated Bhd,False
B010Q22,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,APB Resources Bhd,False
B012521,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Mudajaya Group Bhd,False
B012W31,Financials,Financial Services,Consumer Finance,Consumer Finance,Rce Capital Bhd,False
B012W42,Financials,Banks,Banks,Diversified Banks,Public Bank Bhd,True
B014958,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,AYS Ventures Bhd,False
B0166B9,Information Technology,Software & Services,Software,Systems Software,Metronic Global Bhd,False
B016FP6,Materials,Materials,Construction Materials,Construction Materials,Jade Marvel Group Bhd,False
B01GQS6,Utilities,Utilities,Multi-Utilities,Multi-Utilities,YTL Power International Bhd,False
B01H3N3,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Ibraco Bhd,False
B01JK05,Materials,Materials,Metals & Mining,Steel,Mycron Steel Bhd,False
B01KLG1,Materials,Materials,Chemicals,Specialty Chemicals,Nylex (Malaysia) Bhd,False
B01LS18,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Chin Well Holdings Bhd,False
B01LS29,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Perdana Petroleum Bhd,False
B01QKV7,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,Duopharma Biotech Bhd,True
B01R1Y0,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,JAKS Resources Bhd,False
B01RN99,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies,Comfort Gloves Bhd,False
B01SF96,Industrials,Transportation,Ground Transportation,Cargo Ground Transportation,Ancom Logistics Bhd,False
B01T3D9,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,Industronics Bhd,False
B01VG47,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Unimech Group Bhd,False
B01VPM8,Consumer Discretionary,Automobiles & Components,Automobile Components,Tires & Rubber,GIIB Holdings Bhd,False
B01WHW5,Materials,Materials,Chemicals,Commodity Chemicals,Hil Industries Bhd,False
B01XZR9,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",Textiles,Oceancash Pacific Bhd,False
B01ZS76,Information Technology,Software & Services,Software,Application Software,Cuscapi Berhad,False
B0217L0,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,Public Packages Holdings Bhd,False
B0225T7,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Lee Swee Kiat Group Bhd,False
B02HY95,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Dps Resources Bhd,False
B02JPH6,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,Supercomnet Technologies Bhd,False
B02JY46,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,KNM Group Bhd,False
B02TM19,Materials,Materials,Chemicals,Commodity Chemicals,Karyon Industries Bhd,False
B030D96,Materials,Materials,Chemicals,Specialty Chemicals,Sersol Bhd,False
B033KT4,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Kein Hing International Bhd,False
B03DHR1,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Components,SKP Resources Bhd,True
B03DHS2,Materials,Materials,Paper & Forest Products,Paper Products,Wang Zheng Bhd,False
B03FFT5,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Environmental & Facilities Services,Progressive Impact Corporation Bhd,False
B03GWH5,Industrials,Capital Goods,Machinery,Construction Machinery & Heavy Transportation Equipment,Coastal Contracts Bhd,False
B03HDQ4,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Jasa Kita Bhd,False
B03HJ88,Communication Services,Media & Entertainment,Interactive Media & Services,Interactive Media & Services,JcbNext Bhd,False
B03J9L7,Industrials,Transportation,Passenger Airlines,Passenger Airlines,Capital A Berhad,False
B03KZT0,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Distributors,Distributors,Joe Holding Bhd,False
B03KZV2,Materials,Materials,Metals & Mining,Steel,Leader Steel Holdings Berhad,False
B03NG52,Materials,Materials,Chemicals,Commodity Chemicals,Tek Seng Holdings Bhd,False
B03P5K6,Industrials,Capital Goods,Building Products,Building Products,United ULI Corporation Bhd,False
B03P5N9,Materials,Materials,Paper & Forest Products,Forest Products,Classic Scenic Bhd,False
B03P5P1,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,NCT Alliance Bhd,False
B04NN83,Consumer Staples,Household & Personal Products,Household Products,Household Products,Paos Holdings Bhd,False
B04QXQ0,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Ecobuilt Holdings Bhd,False
B04SKF4,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Household Appliances,Pensonic Holdings Bhd,False
B04ZNB2,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Distributors,Distributors,Marco Holdings Bhd,False
B0519F5,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Housewares & Specialties,Cam Resources Bhd,False
B053CZ2,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,TSH Resources Bhd,True
B055ZL5,Information Technology,Software & Services,Software,Application Software,Excel Force MSC Bhd,False
B058J67,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Technology Distributors,Vsolar Group Bhd,False
B05DWZ2,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,D & O Green Technologies Bhd,True
B05DZD1,Materials,Materials,Metals & Mining,Steel,CSC Steel Holdings Bhd,False
B05F2W5,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Axteria Group Bhd,False
B05J818,Industrials,Commercial  & Professional Services,Professional Services,Data Processing & Outsourced Services,Efficient E-Solutions Bhd,False
B05KCS6,Materials,Materials,Paper & Forest Products,Forest Products,HeveaBoard Bhd,False
B05KKN7,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Asdion Bhd,False
B05KY68,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Gromutual Bhd,False
B05L892,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies,Top Glove Corporation Bhd,True
B05LHT5,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,VinVest Capital Holdings Bhd,False
B05LVV5,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",Cheetah Holdings Bhd,False
B05LVY8,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,Success Transformer Corporation Bhd,False
B05MGY6,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors,Unisem (M) Bhd,True
B05MXJ0,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Office Services & Supplies,Euro Holdings Bhd,False
B05MYX1,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,MQ Technology Bhd,False
B063789,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,AT Systematization Bhd,False
B063H67,Industrials,Transportation,Marine Transportation,Marine Transportation,FM Global Logistics Holdings Bhd,False
B064179,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Office Services & Supplies,TAFI Industries Bhd,False
B064DY0,Materials,Materials,Metals & Mining,Steel,Malaysia Steel Works (KL) Bhd,False
B0684B6,Materials,Materials,Metals & Mining,Steel,Prestar Resources Bhd,False
B06B9D2,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,BP Plastics Holding Bhd,False
B06FV38,Financials,Financial Services,Capital Markets,Financial Exchanges & Data,Bursa Malaysia Bhd,True
B06HC42,Materials,Materials,Paper & Forest Products,Forest Products,Evergreen Fibreboard Bhd,False
B06KJ28,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,Destini Bhd,False
B06N262,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Green Ocean Corporation Bhd,False
B06WMC5,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,LYC Healthcare Bhd,False
B06Y599,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Apparel Retail,Kamdar Group (M) Bhd,False
B0742L9,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Guan Chong Bhd,True
B081SH7,Energy,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,Straits Energy Resources Bhd,False
B08BFM1,Information Technology,Software & Services,Software,Systems Software,ALDRICH Resources Bhd,False
B08GQF6,Materials,Materials,Metals & Mining,Aluminum,A-Rank Bhd,False
B08TZP8,Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics,Gdex Bhd,False
B0984J1,Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment,Green Packet Bhd,False
B09FGC9,Consumer Staples,"Food, Beverage & Tobacco",Beverages,Brewers,Carlsberg Brewery Malaysia Bhd,False
B09G428,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Wong Engineering Corporation Bhd,False
B09MBH0,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,T7 Global Bhd,False
B09RBP3,Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment,Mlabs Systems Bhd,False
B09SYR9,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,CB Industrial Product Holding Bhd,False
B09XV17,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Fast Energy Holdings Bhd,False
B09YCC8,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Components,Notion VTec Bhd,False
B0B8R34,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Inch Kenneth Kajang Rubber PLC,False
B0BV3F7,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,YGL Convergence Bhd,False
B0CGYN6,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Distributors,Distributors,Citra Nusa Holdings Bhd,False
B0CL691,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,Elsoft Research Bhd,False
B0CMCL8,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,Axis Real Estate Investment Trust,True
B0CMCM9,Materials,Materials,Metals & Mining,Diversified Metals & Mining,Minetech Resources Bhd,False
B0CMCS5,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,Solution Group Bhd,False
B0CMCW9,Materials,Materials,Metals & Mining,Steel,Eonmetall Group Bhd,False
B0CMD04,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Propel Global Bhd,False
B0CMD48,Communication Services,Telecommunication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,mTouche Technology Bhd,False
B0CSZR3,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Can-One Bhd,False
B0DD1H9,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies,Kossan Rubber Industries Bhd,True
B0DQSM2,Utilities,Utilities,Water Utilities,Water Utilities,Taliworks Corporation Bhd,False
B0F1KV8,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Environmental & Facilities Services,Tex Cycle Technology (M) Bhd,False
B0F1NS6,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Kawan Food Bhd,False
B0FGN81,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Housewares & Specialties,NI Hsin Group Bhd,False
B0HWY40,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,MAG Holdings Berhad,False
B0J2LF8,Information Technology,Software & Services,Software,Application Software,Nexgram Holdings Bhd,False
B0JFQZ2,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,Zen Tech International Bhd,False
B0JT319,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Bahvest Resources Bhd,False
B0JVKJ2,Real Estate,Equity Real Estate Investment Trusts (REITs),Hotel & Resort REITs,Hotel & Resort REITs,YTL Hospitality REIT,False
B0K4GS1,Industrials,Commercial  & Professional Services,Professional Services,Data Processing & Outsourced Services,Scicom (Msc) Bhd,False
B0KLDR0,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,ViTrox Corporation Bhd,False
B0L2MN1,Financials,Financial Services,Capital Markets,Asset Management & Custody Banks,Osk Ventures International Bhd,False
B0L7ML4,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,IQ Group Holdings Bhd,False
B0LKYL7,Industrials,Capital Goods,Building Products,Building Products,ES Ceramics Technology Bhd,False
B0LNJK0,Materials,Materials,Metals & Mining,Diversified Metals & Mining,BSL Corporation Bhd,False
B0LSTW7,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care  Services,TMC Life Sciences Bhd,False
B0MT2N1,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Components,Waja Konsortium Bhd,False
B0MYNT9,Information Technology,Software & Services,Software,Application Software,M N C Wireless Bhd,False
B0N45J2,Materials,Materials,Chemicals,Commodity Chemicals,Asia Poly Holdings Bhd,False
B0NJDV5,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Eduspec Holdings Bhd,False
B0NLT57,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,Genetec Technology Bhd,False
B0Q0VH7,Information Technology,Software & Services,Software,Systems Software,Rexit Bhd,False
B0RGJD6,Information Technology,Software & Services,Software,Application Software,N2N Connect Bhd,False
B0RY9Y1,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Casinos & Gaming,Berjaya Land Bhd,False
B0RYB12,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,SC Estate Builder Bhd,False
B0V4FT4,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,MMS Ventures Bhd,False
B0VCDT4,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,Mikro MSC Bhd,False
B0VY431,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Distributors,Distributors,Compugates Holdings Bhd,False
B0VY4Z3,Real Estate,Equity Real Estate Investment Trusts (REITs),Office REITs,Office REITs,UOA Real Estate Investment Trust,False
B0W1VM9,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Berjaya Corporation Bhd,True
B0W5KG8,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,K-One Technology Bhd,False
B0WJ4L3,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Restaurants,Focus Dynamics Group Bhd,False
B0WW490,Materials,Materials,Chemicals,Fertilizers & Agricultural Chemicals,Imaspro Corporation Bhd,False
B10SMR1,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,SMRT Holdings Bhd,False
